plot,tree,type,dbh,family,genus,species,code
1,1,L,32.4,DIPTEROCARPACEAE,Shorea,angustifolia,SHOANG
1,2,L,35,DIPTEROCARPACEAE,Dipterocarpus,caudiferus,DIPCAU
1,3,L,32.5,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
1,4,L,42.9,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
1,5,L,33.5,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
1,6,L,45,FAGACEAE,Lithocarpus,gracilis,LIHGRA
1,7,L,33.6,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
1,8,L,35.3,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
1,9,L,55,DIPTEROCARPACEAE,Dipterocarpus,caudiferus,DIPCAU
1,10,L,40,DILLENIACEAE,Dillenia,excelsa,DILEXC
1,11,L,40,SAPOTACEAE,Madhuca,kingiana,MADKIN
1,12,L,35,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
1,13,L,30,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
1,14,L,45,FAGACEAE,Lithocarpus,sp. 4,LIHSP4
1,15,L,38.4,DIPTEROCARPACEAE,Vatica,dulitensis,VATDUL
1,16,L,32.4,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
1,17,L,32.3,DIPTEROCARPACEAE,Vatica,dulitensis,VATDUL
1,18,L,84.7,DIPTEROCARPACEAE,Shorea,macrophylla,SHOMAC
1,19,L,40,DIPTEROCARPACEAE,Vatica,dulitensis,VATDUL
1,20,L,37.5,MYRTACEAE,Eugenia,kunstleri,EUGKUN
1,21,L,35.3,MYRISTICACEAE,Knema,latericia,KNELAT
1,22,L,46.4,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
1,23,L,34.6,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
1,24,L,30.1,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
1,25,L,33.6,DIPTEROCARPACEAE,Shorea,angustifolia,SHOANG
1,26,L,41.3,ANACARDIACEAE,Mangifera,caesia,MANCAE
1,27,L,65,DIPTEROCARPACEAE,Dipterocarpus,conformis,DIPCON
1,28,L,43.7,DIPTEROCARPACEAE,Shorea,angustifolia,SHOANG
1,29,L,44.8,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
1,30,L,34.7,FAGACEAE,Castanopsis,motleyana,CASMOT
1,31,L,38.5,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
1,32,L,30.4,EUPHORBIACEAE,Cleistanthus,paxii,CLEPAX
1,33,L,42.1,DIPTEROCARPACEAE,Shorea,fallax,SHOFAX
1,34,L,30.4,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
1,35,L,70,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
1,36,L,70,DIPTEROCARPACEAE,Shorea,fallax,SHOFAX
1,37,L,34.9,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
1,38,L,42,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
