tree,type,dbh,family,genus,species,code
1,L,32.4,DIPTEROCARPACEAE,Shorea,angustifolia,SHOANG
2,L,35,DIPTEROCARPACEAE,Dipterocarpus,caudiferus,DIPCAU
3,L,32.5,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
4,L,42.9,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
5,L,33.5,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
6,L,45,FAGACEAE,Lithocarpus,gracilis,LIHGRA
7,L,33.6,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
8,L,35.3,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
9,L,55,DIPTEROCARPACEAE,Dipterocarpus,caudiferus,DIPCAU
10,L,40,DILLENIACEAE,Dillenia,excelsa,DILEXC
11,L,40,SAPOTACEAE,Madhuca,kingiana,MADKIN
12,L,35,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
13,L,30,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
14,L,45,FAGACEAE,Lithocarpus,sp. 4,LIHSP4
15,L,38.4,DIPTEROCARPACEAE,Vatica,dulitensis,VATDUL
16,L,32.4,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
17,L,32.3,DIPTEROCARPACEAE,Vatica,dulitensis,VATDUL
18,L,84.7,DIPTEROCARPACEAE,Shorea,macrophylla,SHOMAC
19,L,40,DIPTEROCARPACEAE,Vatica,dulitensis,VATDUL
20,L,37.5,MYRTACEAE,Eugenia,kunstleri,EUGKUN
21,L,35.3,MYRISTICACEAE,Knema,latericia,KNELAT
22,L,46.4,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
23,L,34.6,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
24,L,30.1,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
25,L,33.6,DIPTEROCARPACEAE,Shorea,angustifolia,SHOANG
26,L,41.3,ANACARDIACEAE,Mangifera,caesia,MANCAE
27,L,65,DIPTEROCARPACEAE,Dipterocarpus,conformis,DIPCON
28,L,43.7,DIPTEROCARPACEAE,Shorea,angustifolia,SHOANG
29,L,44.8,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
30,L,34.7,FAGACEAE,Castanopsis,motleyana,CASMOT
31,L,38.5,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
32,L,30.4,EUPHORBIACEAE,Cleistanthus,paxii,CLEPAX
33,L,42.1,DIPTEROCARPACEAE,Shorea,fallax,SHOFAX
34,L,30.4,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
35,L,70,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
36,L,70,DIPTEROCARPACEAE,Shorea,fallax,SHOFAX
37,L,34.9,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
38,L,42,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
39,L,49.8,DIPTEROCARPACEAE,Dryobalanops,lanceolata,DRYLAN
40,L,34.5,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
41,L,33.7,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
42,L,38.9,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
43,L,38.3,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
44,L,61,DIPTEROCARPACEAE,Parashorea,malaanonan,PARMAL
45,L,45,FAGACEAE,Castanopsis,motleyana,CASMOT
46,L,45,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
47,L,60,DIPTEROCARPACEAE,Dipterocarpus,conformis,DIPCON
48,L,65,DIPTEROCARPACEAE,Shorea,macrophylla,SHOMAC
49,L,70,DIPTEROCARPACEAE,Shorea,fallax,SHOFAX
50,L,38.7,DIPTEROCARPACEAE,Shorea,fallax,SHOFAX
51,L,60,FAGACEAE,Lithocarpus,gracilis,LIHGRA
52,L,65,DIPTEROCARPACEAE,Shorea,johorensis,SHOJOH
53,L,75,DIPTEROCARPACEAE,Shorea,macrophylla,SHOMAC
54,L,40,DIPTEROCARPACEAE,Shorea,agami,SHOAGA
55,L,46.5,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
56,L,52.5,DIPTEROCARPACEAE,Dipterocarpus,caudiferus,DIPCAU
57,L,80,DIPTEROCARPACEAE,Shorea,macrophylla,SHOMAC
58,L,30.6,LECYTHIDACEAE,Barringtonia,sarcostachys,BARSAR
59,L,35.3,DIPTEROCARPACEAE,Shorea,parvifolia,SHOPAR
60,L,35,FAGACEAE,Lithocarpus,gracilis,LIHGRA
1,L,45,ALANGIACEAE,Alangium,javanicum,ALAJAV
2,L,37.9,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
3,L,50,MYRTACEAE,Eugenia,fastigiata,EUGFAS
4,L,41.7,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
5,L,41.3,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
6,L,42.7,EUPHORBIACEAE,Macaranga ,hypoleuca,MACHYP
7,L,33.4,EUPHORBIACEAE,Macaranga ,pearsonii,MACPEA
8,L,38,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
9,L,41.5,DILLENIACEAE,Dillenia,excelsa,DILEXC
10,L,47.9,DIPTEROCARPACEAE,Dipterocarpus,caudiferus,DIPCAU
11,L,55,LAURACEAE,Nothaphoebe,sp. 3,NOTSP3
12,L,48.7,FAGACEAE,Lithocarpus,sp. 4,LIHSP4
13,L,60,VERBENACEAE (LAMIACEAE),Vitex,qurmaea,VITQUR
14,L,35,LAURACEAE,Litsea,sp. 8,LITSP8
15,L,63.7,DIPTEROCARPACEAE,Shorea,gibbosa,SHOGIB
16,L,55.4,DIPTEROCARPACEAE,Dipterocarpus,caudiferus,DIPCAU
17,L,33.6,EUPHORBIACEAE,Macaranga ,gigantea,MACGIG
