plot,type,species,n
A,logged,Barringtonia_sarcostachys,1
A,logged,Castanopsis_motleyana,2
A,logged,Cleistanthus_paxii,1
A,logged,Dillenia_excelsa,1
A,logged,Dipterocarpus_caudiferus,3
A,logged,Dipterocarpus_conformis,2
A,logged,Dryobalanops_lanceolata,1
A,logged,Eugenia_kunstleri,1
A,logged,Knema_latericia,1
A,logged,Lithocarpus_gracilis,3
A,logged,Lithocarpus_sp.4,1
A,logged,Macaranga _gigantea,3
A,logged,Macaranga _pearsonii,2
A,logged,Madhuca_kingiana,1
A,logged,Mangifera_caesia,1
A,logged,Parashorea_malaanonan,3
A,logged,Shorea_agami,1
A,logged,Shorea_angustifolia,3
A,logged,Shorea_fallax,4
A,logged,Shorea_johorensis,8
A,logged,Shorea_macrophylla,4
A,logged,Shorea_parvifolia,10
A,logged,Vatica_dulitensis,3
B,logged,Alangium_javanicum,2
B,logged,Dehaasia_caesia,1
B,logged,Dialium_indum,1
B,logged,Dillenia_excelsa,1
B,logged,Dipterocarpus_caudiferus,3
B,logged,Eugenia_fastigiata,1
B,logged,Eugenia_lineata,1
B,logged,Hopea_nervosa,1
B,logged,Lithocarpus_sp.4,1
B,logged,Litsea_sp.8,1
B,logged,Macaranga _gigantea,6
B,logged,Macaranga _hypoleuca,11
B,logged,Macaranga _pearsonii,10
B,logged,Madhuca_korthalsii,1
B,logged,Nothaphoebe_sp.3,2
B,logged,Peltophorum_racemosum,1
B,logged,Ryparosa_hullettii,1
B,logged,Shorea_fallax,2
B,logged,Shorea_gibbosa,2
B,logged,Shorea_macrophylla,2
B,logged,Shorea_parvifolia,3
B,logged,Sympetalandra_borneensis,1
B,logged,Teijsmanniodendron_bogoriense,1
B,logged,Vatica_dulitensis,1
B,logged,Vitex_qurmaea,1
C,logged,Anisoptera_grossivenia,3
C,logged,Baccaurea_macrocarpa,1
C,logged,Barringtonia_lanceolata,1
C,logged,Canarium_denticulatum,1
C,logged,Endospermum_diadenum,1
C,logged,Eugenia_sp.16,1
C,logged,Eugenia_sp.6,1
C,logged,Lithocarpus_nieuwenhuisii,1
C,logged,Lithocarpus_sp.4,1
C,logged,Litsea_sp.2,1
C,logged,Macaranga _gigantea,3
C,logged,Macaranga _hypoleuca,21
C,logged,Macaranga _pearsonii,8
C,logged,Madhuca_korthalsii,1
C,logged,Neo-uvaria_accuminatissima,1
C,logged,Parashorea_malaanonan,5
C,logged,Parashorea_tomentella,1
C,logged,Pentace_laxiflora,1
C,logged,Scorodocarpus_borneensis,1
C,logged,Shorea_agami,1
C,logged,Shorea_argentifolia,1
C,logged,Shorea_johorensis,2
C,logged,Shorea_parvifolia,3
C,logged,Vatica_albiramis,1
D,logged,Aglaia_elliptica,2
D,logged,Alangium_javanicum,2
D,logged,Durio_kutejensis,1
D,logged,Eugenia_kunstleri,1
D,logged,Eugenia_sp.1,1
D,logged,Ficus_benjamina,1
D,logged,Hopea_nervosa,1
D,logged,Horsfielda_sp.1,1
D,logged,Koompassia_excelsa,1
D,logged,Lithocarpus_sp.2,2
D,logged,Litsea_sp.3,1
D,logged,Macaranga _hypoleuca,9
D,logged,Macaranga _pearsonii,3
D,logged,Parashorea_malaanonan,2
D,logged,Parashorea_tomentella,3
D,logged,Parinari_oblongifolia,1
D,logged,Peltophorum_racemosum,1
D,logged,Pentace_laxiflora,3
D,logged,Polyalthia_sumatrana,1
D,logged,Shorea_acuminatissima,1
D,logged,Shorea_fallax,1
D,logged,Shorea_johorensis,5
D,logged,Shorea_leprosula,2
D,logged,Shorea_macrophylla,8
D,logged,Shorea_parvifolia,5
D,logged,Shorea_superba,4
D,logged,Terminalia_subspathulata,1
E,logged,Aglaia_elliptica,1
E,logged,Aglaia_sp.6,1
E,logged,Callicarpa_longifolia,1
E,logged,Canarium_denticulatum,1
E,logged,Dryobalanops_lanceolata,1
E,logged,Endospermum_diadenum,3
E,logged,Intsia_palembanica,1
E,logged,Intsia_sp.1,1
E,logged,Knema_cinerea,1
E,logged,Lithocarpus_sp.4,1
E,logged,Lophopetalum_beccarianum,1
E,logged,Macaranga _gigantea,2
E,logged,Macaranga _hypoleuca,9
E,logged,Macaranga _pearsonii,20
E,logged,Mallotus_oblongifolius,1
E,logged,Parashorea_malaanonan,1
E,logged,Pentace_laxiflora,2
E,logged,Pleiocarpidia_sandahanica,1
E,logged,Shorea_johorensis,2
E,logged,Shorea_parvifolia,1
E,logged,Sindora _irpicina,1
E,logged,Symplocos_fasciculata,1
F,logged,Alangium_javanicum,3
F,logged,Azadirachta_excelsa,1
F,logged,Barringtonia_lanceolata,1
F,logged,Barringtonia_sarcostachys,3
